timestamp,tank_id,thing_id,temperature,ph,brix,specific_gravity,co2,pressure,liquid_level,alcohol_estimation,fermentation_progress,fermentation_stage,quality_score,risk_level,recommendation
2026-06-04T11:13:16.195618+00:00,tank_01,wine:tank_01,24.91,3.43,24.5,1.1034,926.9,101.51,82.0,0.0,0,initial,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:13:16.196719+00:00,tank_02,wine:tank_02,26.11,3.51,25.0,1.1057,996.6,101.66,82.0,0.0,0,initial,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:13:16.197617+00:00,tank_03,wine:tank_03,14.18,3.31,22.5,1.0942,937.6,101.43,82.0,0.0,0,initial,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:13:21.203596+00:00,tank_01,wine:tank_01,26.85,3.45,22.32,1.0934,1097.4,101.63,82.0,1.13,8.5,initial,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:13:21.204742+00:00,tank_02,wine:tank_02,27.8,3.51,22.79,1.0956,1192.2,101.66,82.0,1.16,8.5,initial,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:13:21.205844+00:00,tank_03,wine:tank_03,15.4,3.29,20.53,1.0853,1177.0,101.47,82.0,1.02,8.4,initial,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:13:26.212268+00:00,tank_01,wine:tank_01,27.46,3.43,20.34,1.0845,1356.2,101.65,82.0,2.16,16.3,active,88.0,warning,CO2 is lower than expected for active fermentation; check yeast vitality.
2026-06-04T11:13:26.213364+00:00,tank_02,wine:tank_02,28.51,3.5,20.78,1.0865,1317.9,101.56,82.0,2.23,16.4,active,88.0,warning,CO2 is lower than expected for active fermentation; check yeast vitality.
2026-06-04T11:13:26.214548+00:00,tank_03,wine:tank_03,16.02,3.31,18.72,1.0773,1353.5,101.74,82.0,1.95,16.1,active,78.0,warning,"Check yeast activity, nutrients, oxygen exposure and temperature profile."
2026-06-04T11:13:31.219956+00:00,tank_01,wine:tank_01,27.46,3.44,18.52,1.0764,1554.9,101.52,82.0,3.1,23.5,active,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:13:31.221138+00:00,tank_02,wine:tank_02,28.3,3.46,18.93,1.0783,1662.3,101.67,82.0,3.2,23.5,active,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:13:31.222306+00:00,tank_03,wine:tank_03,16.22,3.28,17.06,1.07,1599.7,101.72,82.0,2.8,23.1,active,78.0,warning,"Check yeast activity, nutrients, oxygen exposure and temperature profile."
2026-06-04T11:13:36.228757+00:00,tank_01,wine:tank_01,27.91,3.44,16.85,1.0691,1853.9,101.67,82.0,3.96,30.0,active,100,normal,Continue normal fermentation monitoring.
